影视,#genre# 
CCTV-5,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv5hd265/57/20191230/index.m3u8?&encrypt=
CCTV-6,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv6hd265/55/20200407/index.m3u8?&encrypt=
CCTV-8,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
CCTV-11,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv11hd265/55/20200407/index.m3u8?&encrypt=
CCTV-14,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv14hd265/55/20200407/index.m3u8?&encrypt=
CCTV1综合,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1/350/index.m3u8?&encrypt=
CCTV1综合,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1/600/index.m3u8?&encrypt=
CCTV2财经,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv2/350/index.m3u8?&&encrypt=
CCTV2财经,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv2/600/index.m3u8?&&encrypt=
CCTV3综艺,http://live.hcs.cmvideo.cn:8088/ws_w/2018/cctv3/350/index.m3u8?&encrypt=
CCTV3综艺,http://live.hcs.cmvideo.cn:8088/ws_w/2018/cctv3/1000/index.m3u8?&encrypt=
CCTV4中文国际,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv4/350/index.m3u8?&&encrypt=
CCTV4中文国际,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv4/1000/index.m3u8?&&encrypt=
CCTV4中文国际-欧洲HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?&encrypt=
CCTV4中文国际-欧洲HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?&encrypt=
CCTV4中文国际-美洲HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/50/index.m3u8?&encrypt=
CCTV4中文国际-美洲HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=
CCTV5体育,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5new/350/index.m3u8?&encrypt=
CCTV5体育,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5new/600/index.m3u8?&encrypt=
CCTV5+体育赛事,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5plusnew/350/index.m3u8?&encrypt=
CCTV5+体育赛事,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5plusnew/600/index.m3u8?&encrypt=
CCTV6电影,http://live.hcs.cmvideo.cn:8088/ws_w/2018/cctv6/350/index.m3u8?&encrypt=
CCTV6电影,http://live.hcs.cmvideo.cn:8088/ws_w/2018/cctv6/1000/index.m3u8?&encrypt=
CCTV7国防军事,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv7/350/index.m3u8?&encrypt=
CCTV7国防军事,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv7/1000/index.m3u8?&encrypt=
CCTV8电视剧,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv8/350/index.m3u8?&encrypt=
CCTV8电视剧,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv8/600/index.m3u8?&encrypt=
CCTV9纪录,http://live.hcs.cmvideo.cn:8088/ws_w/2018/cctv9/350/index.m3u8?&encrypt=
CCTV9纪录,http://live.hcs.cmvideo.cn:8088/ws_w/2018/cctv9/1000/index.m3u8?&encrypt=
CCTV10科教,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv10/350/index.m3u8?&encrypt=
CCTV10科教,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv10/1000/index.m3u8?&encrypt=
CCTV11戏曲,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv11/350/index.m3u8?&encrypt=
CCTV11戏曲,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv11/1000/index.m3u8?&encrypt=
CCTV12社会与法,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv12/350/index.m3u8?&encrypt=
CCTV12社会与法,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv12/1000/index.m3u8?&encrypt=
CCTV14少儿,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv14/350/index.m3u8?&encrypt=
CCTV14少儿,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv14/1000/index.m3u8?&encrypt=
CCTV15音乐,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv15/350/index.m3u8?&encrypt=
CCTV15音乐,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv15/1000/index.m3u8?&encrypt=
CCTV17农村农业,http://live.hcs.cmvideo.cn:8088/migu/201908/cctv17/500/index.m3u8?&encrypt=
CCTV17农村农业,http://live.hcs.cmvideo.cn:8088/migu/201908/cctv17/1000/index.m3u8?&encrypt=
CCTV兵器科技,http://live.hcs.cmvideo.cn:8088/ws_v/2018/gfjs/gfjs450/350/index.m3u8?&encrypt=
CCTV兵器科技,http://live.hcs.cmvideo.cn:8088/ws_v/2018/gfjs/gfjs711/1000/index.m3u8?&encrypt=
CCTV风云音乐,http://live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy450/350/index.m3u8?&encrypt=
CCTV风云音乐,http://live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?&encrypt=
CCTV风云足球,http://live.hcs.cmvideo.cn:8088/ws_v/2018/fyzq/fyzq450/350/index.m3u8?&encrypt=
CCTV风云足球,http://live.hcs.cmvideo.cn:8088/ws_v/2018/fyzq/fyzq711/1000/index.m3u8?&encrypt=
CCTV世界地理,http://live.hcs.cmvideo.cn:8088/ws_v/2018/sjdl/sjdl450/350/index.m3u8?&encrypt=
CCTV世界地理,http://live.hcs.cmvideo.cn:8088/ws_v/2018/sjdl/sjdl711/1000/index.m3u8?&encrypt=
CCTV文化精品,http://live.hcs.cmvideo.cn:8088/ws_v/2018/ysjp/ysjp450/350/index.m3u8?&encrypt=
CCTV文化精品,http://live.hcs.cmvideo.cn:8088/ws_v/2018/ysjp/ysjp711/1000/index.m3u8?&encrypt=
CCTV央视台球,http://live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq450/350/index.m3u8?&encrypt=
CCTV央视台球,http://live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?&encrypt=
CCTV高尔夫网球,http://live.hcs.cmvideo.cn:8088/ws_v/2018/gefwq/gefwq450/350/index.m3u8?&encrypt=
CCTV高尔夫网球,http://live.hcs.cmvideo.cn:8088/ws_v/2018/gefwq/gefwq711/1000/index.m3u8?&encrypt=
CCTV女性时尚,http://live.hcs.cmvideo.cn:8088/ws_v/2018/nxss/nxss450/350/index.m3u8?&encrypt=
CCTV女性时尚,http://live.hcs.cmvideo.cn:8088/ws_v/2018/nxss/nxss711/1000/index.m3u8?&encrypt=
CGTN,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctvnews/350/index.m3u8?&encrypt=
CGTN,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?&encrypt=
CGTN纪录,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/cctv/doc/350/index.m3u8?&encrypt=
CGTN纪录,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?&encrypt=
CGTN阿拉伯语,http://live.hcs.cmvideo.cn:8088/envivo_v/SD/cctv/alabo/350/index.m3u8?&encrypt=
CGTN阿拉伯语,http://live.hcs.cmvideo.cn:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?&encrypt=
CGTN法语,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/cctv/fayu/350/index.m3u8?&encrypt=
CGTN法语,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?&encrypt=
CGTN西班牙语,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/cctv/xibanya/350/index.m3u8?&encrypt=
CGTN西班牙语,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?&encrypt=
CGTN俄语,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/cctv/eyu/350/index.m3u8?&encrypt=
CGTN俄语,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?&encrypt=
