云南线路,#genre# 
CCTV-6电影,http://211.137.115.110:8080/gitv_live/G_CCTV-6-HD/G_CCTV-6-HD.m3u8
CCTV-7国防军事,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226128/3.m3u8
CCTV-8电视剧,http://211.137.115.110:8080/gitv_live/G_CCTV-8-HD/G_CCTV-8-HD.m3u8
CCTV-9记录,http://211.137.115.110:8080/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV-10科教,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226241/index.m3u8
CCTV-10科教,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226129/3.m3u8
CCTV-11戏曲,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226130/3.m3u8
CCTV-12社会与法,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226131/3.m3u8
CCTV-13新闻,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226132/3.m3u8
CCTV-14少儿,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
CCTV-14少儿,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/3.m3u8
CCTV-15音乐,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226133/3.m3u8
CCTV-17农业农村,http://211.137.115.110:8080/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
湖南卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226117/2.m3u8
浙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226257/index.m3u8
江苏卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226238/index.m3u8
东方卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225887/3.m3u8
东方卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226115/2.m3u8
北京卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226234/index.m3u8
天津卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
湖北卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226210/index.m3u8
浙江卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225899/3.m3u8
东方卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225887/3.m3u8
天津卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226160/3.m3u8
东南卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226244/index.m3u8
东方卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226236/index.m3u8
四川卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226252/index.m3u8
安徽卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
山东卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226253/index.m3u8
广东卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226237/index.m3u8
江西卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226250/index.m3u8
河北卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226247/index.m3u8
海南卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8
深圳卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
贵州卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226245/index.m3u8
辽宁卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
重庆卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
黑龙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
北京卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226122/2.m3u8
天津卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8
安徽卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226150/1.m3u8
山东卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226123/2.m3u8
广东卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226119/2.m3u8
江苏卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226121/2.m3u8
江西卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226159/1.m3u8
浙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225899/3.m3u8
浙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226116/2.m3u8
深圳卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226120/2.m3u8
湖北卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226124/2.m3u8
辽宁卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
黑龙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225968/3.m3u8
黑龙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226118/2.m3u8
安徽卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226150/3.m3u8
四川卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226153/3.m3u8
贵州卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226155/3.m3u8
东南卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
辽宁卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226157/3.m3u8
吉林卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226156/3.m3u8
黑龙江卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225968/3.m3u8
江西卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226159/3.m3u8
重庆卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226158/3.m3u8
广西卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226161/3.m3u8
欢笑剧场,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/3.m3u8
都市剧场,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
cetv1,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/3.m3u8
cetv4,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226114/3.m3u8
海南卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226163/3.m3u8
河南卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226162/3.m3u8
陕西卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226167/3.m3u8
山西卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226174/3.m3u8
云南卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226170/3.m3u8
厦门卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226175/3.m3u8
青海卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226164/3.m3u8
河北卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226165/3.m3u8
西藏卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226169/3.m3u8
内蒙古卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226166/3.m3u8
新疆卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226168/3.m3u8
甘肃卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226172/3.m3u8
兵团卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226171/3.m3u8
宁夏卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226173/3.m3u8
CCTV-10科教,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226129/3.m3u8
CCTV-14少儿,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226134/3.m3u8
CCTV-15音乐,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226133/3.m3u8
上海IGS,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
都市剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
四川卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226153/3.m3u8
贵州卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226155/3.m3u8
东南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
全纪实 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226180/1.m3u8
大健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
湖北综合,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经视,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北公共,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
湖北垄上,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbls.m3u8
湖北影视,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
湖北教育,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-hbjy.m3u8
湖北休闲指南,http://36.159.98.232/live.cjyun.org/hubeitv/s10008-live-xxzn.m3u8
湖北综合,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经视,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北公共,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
湖北垄上,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbls.m3u8
湖北影视,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
湖北教育,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-hbjy.m3u8
湖北休闲指南,http://116.211.183.107/live.cjyun.org/hubeitv/s10008-live-xxzn.m3u8
东方影视,http://39.134.39.20/PLTV/88888888/224/3221226189/index.m3u8
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
NewTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
NewTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
NewTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
NewTV山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
NewTV广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
NewTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
NewTV云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
NewTV广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
NewTV江西 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225979/index.m3u8
NewTV山东 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226184/index.m3u8
NewTV广东 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226185/index.m3u8
NewTV四川 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226187/index.m3u8
NewTV吉林 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226189/index.m3u8
NewTV黑龙江 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226192/index.m3u8
NewTV广西 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226186/index.m3u8
NewTV云南 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226188/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
IPTV相声小品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
欢笑剧场,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/3.m3u8
都市剧场,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
IPTV-8+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8
NewTV军旅剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV家庭剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV明星大片 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV爱情喜剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品大剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV超级电视剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV军旅剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
NewTV古装剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/1.m3u8
NewTV家庭剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
NewTV明星大片 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV爱情喜剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV超级电视剧 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
峨眉电影蓝光,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
精彩电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
NewTV动作电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV超级电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV超级电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
IPTV-6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
大健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
NewTV东北热剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV惊悚悬疑 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV武搏世界 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV欢乐剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV潮妈辣婆 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV炫舞未来 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV爱情喜剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品纪录 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV超级体育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV明星大片 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV海外剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV动作电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV精品大剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV军事评论 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV怡伴健康 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV怡伴健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV军事评论,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV农业致富 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV惊悚悬疑,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV惊悚悬疑 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
NewTV武搏世界,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV精品体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
NewTV精品纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV超级体育 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
NewTV超级综艺 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV金牌综艺 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8
NewTV东北热剧 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV中国功夫 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV军事评论 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV农业致富 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV动作电影 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV家庭剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV怡伴健康 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225717/index.m3u8
NewTV明星大片 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV欢乐剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV武搏世界 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV海外剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV炫舞未来 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV爱情喜剧 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225748/index.m3u8
NewTV精品体育 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品大剧 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级体育 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级电影 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电视剧 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级综艺 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV金牌综艺 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
UTV优视影院,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?
UTV热播剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?
UTV影视精选,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?
UTV家庭影院,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?
UTV第一剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-diyijc/index.m3u8?
UTV风云体育,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-fengyuntiyu/index.m3u8?
UTV钓鱼生活,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-xijutiandi/index.m3u8?
UTV都市剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-doushijuc/index.m3u8?
UTV电影天地,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8?
UTV经典剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jingdianjuc/index.m3u8?
UTV经典影视,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jingdianys/index.m3u8?
UTV金色童年,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jinsetongnian/index.m3u8?
UTV纪实天下,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jishitianxia/index.m3u8?
UTV家庭影院,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?
UTV卡通动画,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?
UTV热播剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?
UTV时尚音乐,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-shishangmusic/index.m3u8?
UTV舞蹈视界,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?
UTV文化教育,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-meiliqingchun/index.m3u8?
UTV影视精选,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?
UTV优视教育,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshijy/index.m3u8?
